date,RH_mean,TMP_mean,WDR_mean,WSP_mean,activacion_doble_no_circula
23/04/2017,47.707037643207855,16.33236797274276,198.1685761047463,2.1545008183306056,0
23/04/2018,61.06485355648535,18.32444933920705,164.52192066805844,1.997286012526096,0
23/04/2019,39.15833333333333,20.27625,164.7481884057971,2.222101449275362,0
23/04/2020,43.32971014492754,20.449305555555554,182.1340579710145,2.090217391304348,0
23/04/2021,29.14484126984127,19.87222222222222,163.08901515151516,2.394318181818182,0
23/04/2022,48.0938123752495,18.7314465408805,152.7173913043478,2.166220735785953,0
23/04/2023,42.29209621993128,19.410481099656355,191.8883161512028,2.723367697594502,0
23/04/2024,50.22287390029326,18.280918727915196,170.814332247557,4.080456026058632,0
23/05/2016,57.15225563909775,19.91374764595104,187.48387096774192,2.444086021505376,0
23/05/2017,44.45393634840871,22.939441535776613,166.44444444444446,2.1548269581056467,1
23/05/2018,53.104395604395606,19.169617706237425,154.13493530499076,1.9399260628465804,0
23/05/2019,40.2788844621514,20.883466135458168,149.981684981685,2.3197802197802195,0
23/05/2020,40.32007575757576,20.234848484848484,179.5996376811594,2.0885869565217394,0
23/05/2021,50.61006289308176,18.93774834437086,183.7282608695652,2.410869565217391,0
23/05/2022,57.8815331010453,17.504602510460252,185.66203703703704,2.2174382716049386,0
23/05/2023,64.6842105263158,17.806428571428572,188.9014598540146,1.6618613138686131,0
23/05/2024,47.32448377581121,21.902605863192186,170.375,4.173011363636364,1
23/06/2016,66.56187290969899,16.13745644599303,169.07794676806083,1.8515209125475285,0
23/06/2017,40.10580204778157,20.70089126559715,157.7935153583618,2.64061433447099,0
23/06/2018,65.19011406844106,17.439353612167302,168.26480836236934,1.8986062717770036,0
23/06/2019,67.42284569138276,18.34188376753507,158.72251308900525,2.0282722513089007,0
23/06/2020,65.93720930232558,16.857441860465116,178.12128146453088,2.112128146453089,0
23/06/2021,65.40471869328493,17.348906560636184,177.3791304347826,2.082608695652174,0
23/06/2022,58.09391304347826,17.001996370235936,200.8017391304348,2.396521739130435,0
23/06/2023,31.95045871559633,21.018532110091744,161.70425138632163,3.278003696857671,0
23/06/2024,77.4739336492891,16.55159574468085,150.421875,3.325625,0
23/07/2016,65.91666666666667,17.3650641025641,179.01166666666666,2.5246666666666666,0
23/07/2017,74.53333333333333,15.717565217391304,178.32118055555554,1.6369791666666669,0
23/07/2018,47.277676950998185,20.07930434782609,154.71634615384616,1.963141025641025,0
23/07/2019,65.55978260869566,16.873611111111114,185.4887459807074,2.0366559485530544,0
23/07/2020,61.11727078891258,18.72519841269841,155.9034090909091,2.114015151515152,0
23/07/2021,61.2544731610338,16.64835164835165,189.0607210626186,1.92865275142315,0
23/07/2022,60.494565217391305,17.299375,199.030701754386,2.298026315789474,0
23/07/2023,66.20436507936508,17.531041666666667,169.96401515151516,2.021212121212121,0
23/07/2024,72.18793503480279,17.02179487179487,163.20417633410673,3.6438515081206497,0
23/08/2016,70.05666666666667,15.916,191.45138888888889,2.099652777777778,0
23/08/2017,63.63959390862944,18.132098765432097,187.1068139963168,2.407366482504604,0
23/08/2018,66.57471264367815,17.153776978417266,181.53378378378375,1.956925675675676,0
23/08/2019,66.78623188405797,18.002651515151513,156.8221153846154,1.9735576923076923,0
23/08/2020,52.94583333333333,18.222420634920635,225.81702898550725,2.763949275362319,0
23/08/2021,65.06573705179282,15.965271966527196,176.41458333333333,2.3964583333333334,0
23/08/2022,58.79281183932347,17.72276785714286,136.0730769230769,2.4067307692307693,0
23/08/2023,68.6822033898305,16.677966101694917,208.1942307692308,2.613653846153846,0
23/08/2024,72.24503311258277,16.405940594059405,185.15418502202644,4.174008810572687,0
23/09/2016,73.3157894736842,15.7009765625,168.56170212765957,1.7412765957446807,0
23/09/2017,64.71666666666667,17.871929824561406,159.40196078431373,1.7252450980392156,0
23/09/2018,71.11267605633803,16.955854126679462,206.95585412667947,1.847408829174664,0
23/09/2019,57.3621103117506,17.788293650793648,188.2259083728278,2.2868878357030016,0
23/09/2020,61.94572025052192,17.510855949895618,175.9373913043478,1.9598260869565216,0
23/09/2021,64.25,15.8484375,201.09420289855072,2.0137681159420286,0
23/09/2022,62.42619926199262,16.663957597173145,223.2054380664653,2.535045317220544,0
23/09/2023,51.66666666666666,19.692156862745097,188.12291666666667,2.2616666666666663,0
23/09/2024,69.21944444444445,17.3510460251046,176.2138888888889,4.871111111111111,0
23/10/2016,68.70753064798599,15.642657342657344,226.7062937062937,1.9465034965034969,0
23/10/2017,62.40747330960854,15.351486988847585,230.0037037037037,3.0594444444444444,0
23/10/2018,59.45922746781116,16.211397849462365,166.88475836431226,2.1769516728624536,0
23/10/2019,65.20545073375263,16.16190476190476,207.815503875969,2.428062015503876,0
23/10/2020,35.14,16.617175572519084,158.8655737704918,2.5111475409836066,0
23/10/2021,65.05017921146954,16.219554030874786,162.69906542056074,2.009158878504673,0
23/10/2022,61.513888888888886,19.10645833333333,179.40705128205127,1.566185897435897,0
23/10/2023,53.868,17.434345794392524,164.23473282442748,2.131297709923664,0
23/10/2024,63.35270541082164,15.65609756097561,207.34953703703704,4.522453703703704,0
23/11/2016,52.68055555555556,13.446006944444443,215.00347222222223,2.138020833333333,0
23/11/2017,50.05723905723906,10.956666666666669,165.48426573426573,1.6837412587412588,0
23/11/2018,53.18055555555556,16.374810606060606,152.53833333333333,1.4625,0
23/11/2019,46.58444022770399,16.852,197.69341894060997,1.7349919743178173,0
23/11/2020,49.25396825396825,13.5875,208.82532051282053,1.6932692307692303,0
23/11/2021,62.29924242424242,15.066304347826089,196.71031746031747,1.9265873015873016,0
23/11/2022,63.396584440227706,15.451587301587304,172.85391304347826,1.5140869565217392,0
23/11/2023,71.22857142857143,12.566596638655462,150.92761904761906,2.973333333333333,0
23/11/2024,39.85884691848906,12.258700696055683,190.9582463465553,3.2970772442588725,0
23/12/2016,56.91448516579407,13.571553228621292,159.9546247818499,1.6050610820244329,0
23/12/2017,49.26602564102564,14.0335,202.1875,1.7659722222222225,0
23/12/2018,36.94565217391305,11.89670138888889,187.505,1.5896666666666666,0
23/12/2019,57.93297101449275,13.13798076923077,177.1851851851852,1.5754629629629628,0
23/12/2020,52.365805168986086,15.569829222011384,167.43499197431782,1.6417335473515249,0
23/12/2021,29.569259962049337,14.069691470054446,200.92979127134728,1.718785578747628,0
23/12/2022,56.48094373865699,13.911854684512427,193.79131886477464,2.0876460767946576,0
23/12/2023,54.58114035087719,12.224509803921569,156.85119047619048,1.8287698412698412,0
23/12/2024,65.99012345679013,11.61759776536313,176.00232558139535,2.9597674418604654,0
24/01/2016,41.70819112627986,11.870719178082192,159.19217081850533,1.4873665480427043,0
24/01/2017,40.208112874779545,14.643915343915344,160.09876543209876,2.430335097001764,0
24/01/2018,69.84433164128596,12.20158172231986,203.56375838926172,1.9746644295302016,0
24/01/2019,45.23809523809524,15.727272727272728,188.93851132686083,2.1815533980582527,0
24/01/2020,55.036458333333336,13.720352564102564,169.60267857142858,1.8684523809523808,0
24/01/2021,41.51162790697674,16.334672304439746,150.86564299424185,1.790595009596929,0
24/01/2022,51.4321503131524,14.924843423799585,185.82163187855787,2.818785578747628,0
24/01/2023,49.49581239530988,15.173913043478262,172.565445026178,2.581500872600349,0
24/01/2024,47.92420537897311,15.478021978021978,162.79710144927537,5.7089855072463775,0
24/02/2016,44.56260434056761,16.407512520868114,186.11284722222223,2.315798611111111,0
24/02/2017,24.98076923076923,15.793706293706292,167.9471153846154,1.895673076923077,0
24/02/2018,51.89021956087824,17.146250000000002,175.87280701754386,2.0559210526315788,0
24/02/2019,55.74652777777778,16.283806343906512,187.23557692307693,2.131089743589744,0
24/02/2020,40.12909090909091,18.994233937397038,174.23029366306028,2.841885625965997,0
24/02/2021,29.76851851851852,17.09861111111111,205.7645833333333,2.2329166666666667,0
24/02/2022,31.74302788844621,17.388247011952192,147.02139037433156,1.905347593582888,0
24/02/2023,37.93900481540931,16.849277688603532,175.59935897435898,1.863942307692308,1
24/02/2024,44.23419203747073,16.949868073878626,152.14583333333334,4.165364583333333,1
24/03/2016,41.64666666666667,18.557166666666664,184.51215277777777,2.312326388888889,0
24/03/2017,39.079288025889966,17.90757575757576,181.84148397976392,2.08752107925801,0
24/03/2018,28.304597701149422,18.4359437751004,141.82666666666665,2.288222222222222,0
24/03/2019,36.08743169398907,18.06910994764398,180.72346786248133,2.0907324364723467,0
24/03/2020,26.82940108892922,20.43617391304348,179.78631051752922,2.0731218697829714,0
24/03/2021,22.07017543859649,19.008333333333333,178.80555555555554,2.5234126984126983,0
24/03/2022,28.960923623445822,17.152753108348136,184.89666666666668,2.4618333333333333,0
24/03/2023,38.11333333333334,19.4875,171.30833333333334,2.217833333333333,0
24/03/2024,16.366754617414248,20.13202416918429,178.72010178117048,6.924427480916031,1
24/04/2016,51.33166666666666,17.14666666666667,195.27083333333331,2.5003472222222225,0
24/04/2017,51.86230636833047,17.502925989672978,168.56600660066007,1.9513201320132012,0
24/04/2018,59.85355648535565,18.12488986784141,169.16108786610877,1.9623430962343096,0
24/04/2019,35.020242914979754,20.27692307692308,175.9310954063604,2.6795053003533567,0
24/04/2020,46.01811594202898,19.88107638888889,204.18478260869568,2.201449275362319,0
24/04/2021,32.576,19.879439252336446,179.05313092979128,2.239848197343454,0
24/04/2022,49.386454183266935,18.5092050209205,171.87436332767402,2.33786078098472,0
24/04/2023,39.22608695652174,19.57095652173913,174.79930191972076,2.492844677137871,0
24/04/2024,35.28089887640449,20.47198697068404,153.70623145400594,4.5569732937685465,0
24/05/2016,56.45340501792115,19.684946236559146,155.72679509632223,1.8984238178633976,1
24/05/2017,54.628620102214654,21.346003552397868,184.52631578947367,2.1825771324863883,1
24/05/2018,45.47864768683274,20.10061224489796,161.855871886121,2.590391459074733,0
24/05/2019,55.32470119521912,19.196812749003985,169.3574144486692,2.338593155893536,0
24/05/2020,35.63457760314342,21.42239685658153,171.02380952380952,2.5307692307692307,0
24/05/2021,58.0676532769556,17.84075723830735,206.00183486238527,2.586422018348624,0
24/05/2022,55.57190635451505,17.599403578528825,183.6641452344932,1.9795763993948563,0
24/05/2023,57.52587646076795,19.50384615384615,187.32521739130436,2.066086956521739,0
24/05/2024,42.87931034482759,22.40453074433657,163.95750708215297,4.5821529745042495,1
24/06/2016,69.7220394736842,16.31318493150685,176.33695652173913,1.7735507246376812,0
24/06/2017,58.30217028380634,18.23443478260869,182.15859766277129,2.4225375626043406,0
24/06/2018,64.72053231939164,16.692585551330797,175.698606271777,1.7294425087108014,0
24/06/2019,72.96230158730158,17.252579365079363,173.08854166666666,1.8888888888888888,0
24/06/2020,74.12775330396475,15.531171548117154,154.4121338912134,1.7006276150627615,0
24/06/2021,72.77716390423572,16.272837022132798,192.4042179261863,1.696133567662566,0
24/06/2022,61.3125,17.024818840579712,173.51215277777777,2.14375,0
24/06/2023,35.46969696969697,20.30625,187.0530303030303,3.332007575757576,0
24/06/2024,77.77556109725685,16.595698924731185,169.96491228070175,3.289473684210526,0
24/07/2016,66.94551282051282,17.389583333333334,176.97,1.818,0
24/07/2017,76.67892976588628,15.464982578397212,174.3432055749129,1.5149825783972126,0
24/07/2018,45.7463768115942,20.352879581151832,164.46915584415584,2.3892857142857142,0
24/07/2019,71.85507246376811,16.088948306595366,184.53205128205127,1.7439102564102564,0
24/07/2020,60.526427061310784,19.156349206349205,152.74242424242425,2.284469696969697,0
24/07/2021,54.91,17.19424778761062,191.1736641221374,1.8482824427480915,0
24/07/2022,69.81521739130434,16.600416666666668,186.7032967032967,1.9738461538461536,0
24/07/2023,66.80753968253968,16.670624999999998,214.09848484848484,2.0994318181818183,0
24/07/2024,75.2354211663067,17.160579710144926,163.49886621315193,3.3108843537414963,0
24/08/2016,75.69166666666666,15.683666666666667,181.76909722222223,1.5817708333333331,0
24/08/2017,58.81956155143339,18.161052631578947,216.7838827838828,2.2487179487179487,0
24/08/2018,66.26003490401396,16.89849246231156,173.61674718196457,1.774074074074074,0
24/08/2019,63.28415300546448,18.52857142857143,160.41545893719805,1.8792270531400963,0
24/08/2020,68.08768267223383,16.96639175257732,226.86329588014985,2.3284644194756554,0
24/08/2021,66.55220883534136,16.545147679324895,197.662447257384,2.387130801687764,0
24/08/2022,61.189473684210526,17.567108167770417,165.11238095238096,1.928,0
24/08/2023,66.73958333333333,16.568541666666665,193.3503787878788,3.16875,0
24/08/2024,70.35879629629629,17.38125,168.18055555555554,3.619212962962963,0
24/09/2016,73.26349892008639,15.869330453563714,159.9248291571754,1.5264236902050117,0
24/09/2017,69.4602510460251,18.11850220264317,186.7266009852217,1.862068965517241,0
24/09/2018,68.27186311787072,17.212,189.46727272727276,1.815090909090909,0
24/09/2019,64.2081447963801,17.875915221579962,185.71205007824727,1.8651017214397496,0
24/09/2020,66.11899791231733,17.02484342379958,180.8660869565217,1.7907826086956522,0
24/09/2021,62.689354275741714,16.861256544502616,190.96014492753625,1.9509057971014492,0
24/09/2022,70.45620437956204,16.631643356643355,194.83383233532933,1.722904191616767,0
24/09/2023,42.821158690176325,18.680100755667507,186.15991471215352,2.498720682302772,0
24/09/2024,73.39554317548746,16.344351464435146,192.49025069637884,4.227019498607242,0
24/10/2016,60.95614035087719,17.21581722319859,227.30769230769232,2.726748251748252,0
24/10/2017,66.3022813688213,14.5402390438247,215.9382470119522,3.626494023904383,0
24/10/2018,56.91875,16.791875,175.14673913043478,1.6443840579710145,0
24/10/2019,70.03958333333334,15.745075757575757,193.0279937791602,1.8315707620528767,0
24/10/2020,39.7864476386037,15.569471624266145,181.8023064250412,2.42668863261944,0
24/10/2021,64.29020979020979,16.804026845637583,164.36861313868613,1.79507299270073,0
24/10/2022,58.91313559322034,20.00109409190372,176.71573604060913,1.5426395939086297,0
24/10/2023,58.35515873015873,17.250925925925927,148.93939393939394,1.834469696969697,0
24/10/2024,60.85912698412698,15.817013888888887,205.05494505494505,4.389010989010989,0
24/11/2016,58.92534722222222,12.934201388888887,186.01215277777777,1.6913194444444446,0
24/11/2017,47.91666666666666,11.827951388888888,150.92881944444446,1.5137152777777778,0
24/11/2018,57.42916666666667,16.814393939393938,157.25173611111111,1.626215277777778,0
24/11/2019,57.26811594202898,16.194166666666668,187.4737654320988,1.7421296296296298,0
24/11/2020,42.08,15.118666666666668,183.2306451612903,1.5825806451612905,0
24/11/2021,61.91585127201566,15.014205607476637,194.3095238095238,1.6103174603174604,0
24/11/2022,60.81024667931689,15.486083499005964,171.10608695652175,1.3714782608695653,0
24/11/2023,58.768642447418735,13.901684210526316,164.11854684512429,1.8902485659655832,0
24/11/2024,37.63817097415507,13.157308584686776,192.85052631578947,3.664210526315789,0
24/12/2016,50.792988313856426,14.736894824707846,163.2704507512521,1.564941569282137,0
24/12/2017,50.56730769230769,14.417166666666663,203.68521739130435,1.634086956521739,0
24/12/2018,43.52869565217392,11.38864774624374,171.57556270096464,1.4139871382636655,0
24/12/2019,49.56727272727273,13.868167202572348,204.56635802469137,1.920679012345679,0
24/12/2020,51.26060606060606,14.729593810444872,187.19349593495932,1.767479674796748,0
24/12/2021,31.337760910815938,15.390744101633391,204.08159392789372,1.6161290322580646,0
24/12/2022,65.45009074410163,12.073624288425048,157.59698996655518,1.5127090301003343,0
24/12/2023,58.125,13.473774509803922,183.12301587301587,2.0728174603174603,0
24/12/2024,54.583333333333336,13.181944444444444,173.01157407407408,3.2518518518518515,0
25/01/2016,43.60801393728223,13.78062827225131,176.64545454545456,1.7098181818181817,0
25/01/2017,44.58274647887324,15.46161971830986,169.01584507042253,2.111443661971831,0
25/01/2018,67.54249547920433,11.304158790170131,208.625678119349,1.9213381555153708,0
25/01/2019,41.78988326848249,15.954464285714286,183.24444444444444,2.167179487179487,0
25/01/2020,58.04626334519573,13.64672131147541,178.78571428571428,2.535866261398176,0
25/01/2021,44.46555323590814,16.23256784968685,162.6831119544592,2.253130929791272,0
25/01/2022,48.233820459290186,15.255949895615869,200.06451612903223,2.217267552182163,0
25/01/2023,44.87620578778135,14.528595317725753,158.55351170568562,1.8824414715719064,0
25/01/2024,39.06976744186046,15.287598944591029,173.98637602179838,4.877929155313352,0
25/02/2016,51.07642276422765,15.611869918699186,157.63069139966274,2.024451939291737,0
25/02/2017,31.935794542536115,15.873611111111112,165.65544871794873,1.8988782051282052,0
25/02/2018,55.348336594911935,17.016221765913755,158.83801295896328,1.8965442764578837,0
25/02/2019,64.1646017699115,15.23667232597623,174.72593800978794,1.742903752039152,0
25/02/2020,36.71869328493648,18.330658105939005,179.92261904761904,3.257886904761905,0
25/02/2021,31.035164835164835,17.083758700696055,163.15079365079364,1.8378968253968253,0
25/02/2022,39.07936507936508,16.85099206349206,170.5054347826087,2.146920289855072,0
25/02/2023,43.91760904684976,16.252019386106625,168.24394184168014,2.5423263327948304,0
25/02/2024,28.47529411764706,18.22811671087533,163.27272727272728,4.6841642228739,1
25/03/2016,45.02166666666667,18.311333333333334,185.22048611111111,2.8515625,0
25/03/2017,49.44552845528455,17.378680203045683,183.32986111111111,2.005902777777778,0
25/03/2018,25.053359683794465,18.510953346855985,173.6255605381166,1.755829596412556,0
25/03/2019,25.297640653357533,18.41252173913044,155.84821428571428,2.9729166666666664,0
25/03/2020,23.818181818181817,20.59627659574468,169.07966101694916,2.1066101694915256,0
25/03/2021,19.34341252699784,19.0231850117096,158.40881763527054,1.91563126252505,0
25/03/2022,34.282485875706215,15.508867924528303,174.74636510500807,2.1581583198707595,0
25/03/2023,39.52086811352254,19.39799666110184,158.57666666666665,1.881,1
25/03/2024,12.321052631578947,17.96385542168675,185.50620347394545,6.317369727047146,0
25/04/2016,41.99333333333333,17.410666666666668,177.85069444444446,2.130208333333333,0
25/04/2017,38.230366492146594,18.96245614035088,195.8288590604027,2.761073825503356,0
25/04/2018,58.45378151260504,17.630752212389382,194.0546218487395,1.8426470588235293,0
25/04/2019,32.19624217118998,19.99185803757829,168.84936479128856,2.5029038112522684,0
25/04/2020,50.34195933456562,18.689734513274335,178.33271719038817,2.380591497227357,0
25/04/2021,48.35353535353536,19.51891252955083,184.28653846153847,2.0975,0
25/04/2022,47.84126984126984,18.28083333333333,169.98163606010016,1.9073455759599327,0
25/04/2023,31.15652173913044,20.45843478260869,199.37326388888889,2.528645833333333,0
25/04/2024,33.30362116991643,20.559807073954985,168.6518105849582,4.63899721448468,0
25/05/2016,50.36426116838488,20.950179211469536,145.47635726795096,2.0180385288966725,0
25/05/2017,60.583333333333336,18.82586805555556,162.88768115942028,2.2003623188405794,0
25/05/2018,46.80281690140845,19.44375,179.3362676056338,2.8852112676056336,0
25/05/2019,53.40079365079365,19.500396825396827,185.53030303030303,2.277462121212121,0
25/05/2020,24.265384615384612,21.57447216890595,156.27522935779817,2.5157798165137613,0
25/05/2021,55.90585774058577,18.86057268722467,196.19056261343013,2.0618874773139746,0
25/05/2022,44.285,19.740873015873014,188.30864197530863,2.522067901234568,0
25/05/2023,51.18363939899833,19.979298831385645,180.9947826086957,2.143304347826087,0
25/05/2024,42.02374670184697,22.43246753246753,163.13370473537606,4.493871866295264,1
25/06/2016,74.67628205128206,16.902166666666666,177.45108695652175,1.8134057971014488,0
25/06/2017,64.38833333333334,17.590104166666666,182.35666666666663,2.1146666666666665,0
25/06/2018,65.27063339731286,17.100759013282733,178.84172661870502,1.9203237410071945,0
25/06/2019,68.76659959758551,17.102213279678068,160.27225130890054,1.8904013961605584,0
25/06/2020,72.13333333333334,16.468650793650795,144.04771371769382,1.999204771371769,0
25/06/2021,72.50470809792844,15.549075975359342,162.73881932021467,1.910017889087657,0
25/06/2022,66.28721541155866,16.447531992687384,167.74475524475525,1.7756993006993007,0
25/06/2023,53.59469696969697,19.50643939393939,149.42424242424244,3.745265151515152,0
25/06/2024,80.54306220095694,15.877188328912466,161.23028391167193,3.5167192429022083,0
25/07/2016,69.85737439222042,17.491626409017712,205.5410385259632,1.8787269681742045,0
25/07/2017,78.035,15.58888888888889,173.13020833333334,1.5414930555555555,0
25/07/2018,44.79329608938548,19.10284697508897,171.72991452991454,2.2326495726495725,0
25/07/2019,77.83364140480592,14.933854166666666,203.0078492935636,1.6602825745682888,0
25/07/2020,63.00438596491228,18.46626984126984,167.66287878787878,2.1083333333333334,0
25/07/2021,59.08216432865731,17.158536585365855,166.90057361376674,1.8963671128107076,0
25/07/2022,65.74773139745916,17.19729166666667,193.05494505494505,1.9824175824175825,0
25/07/2023,72.04166666666667,16.852291666666666,198.1685606060606,1.7479166666666666,0
25/07/2024,69.90416666666667,17.883055555555554,167.0065789473684,3.606578947368421,0
25/08/2016,70.52027027027027,16.07804054054054,194.90669014084503,1.7242957746478873,0
25/08/2017,70.21476510067114,17.261013986013985,162.48540145985402,1.54507299270073,0
25/08/2018,64.11413043478261,17.59027777777778,151.595,2.058,0
25/08/2019,61.96357012750455,18.941142857142857,174.43478260869566,1.924959742351047,0
25/08/2020,77.32738095238095,16.147420634920636,285.59963768115944,2.847826086956522,0
25/08/2021,62.33730158730159,16.709375,164.80625,3.5785416666666667,0
25/08/2022,56.70505050505051,18.313333333333333,182.9558011049724,2.5465930018416207,0
25/08/2023,62.90396659707724,15.52964509394572,206.36053130929795,2.344402277039848,0
25/08/2024,66.84187082405346,17.61606557377049,167.8663697104677,3.785300668151448,0
25/09/2016,73.66598778004074,16.65824847250509,188.4153498871332,1.7142212189616253,0
25/09/2017,76.76100628930817,17.422295805739516,167.16461916461915,1.6024570024570026,0
25/09/2018,69.86206896551724,17.486080586080586,184.40950639853747,1.6179159049360146,0
25/09/2019,71.64966740576497,17.36072796934866,165.52099533437013,1.6038880248833591,0
25/09/2020,71.55337690631808,16.16230936819172,198.1513513513513,1.5902702702702702,0
25/09/2021,66.74736842105263,16.394210526315792,177.33454545454546,1.9438181818181817,0
25/09/2022,69.52536231884058,16.716493055555556,187.2872023809524,1.8229166666666667,0
25/09/2023,48.04668304668305,17.77788697788698,139.87265135699374,2.89874213836478,0
25/09/2024,72.54084507042253,16.278297872340428,152.18591549295775,4.474366197183099,0
25/10/2016,62.04197080291971,15.08941605839416,178.47727272727272,2.377972027972028,0
25/10/2017,63.97348484848485,11.949603174603176,214.89285714285717,3.0273809523809523,0
25/10/2018,59.05010438413361,17.976739562624253,154.11652173913043,1.519130434782609,0
25/10/2019,74.08842105263157,15.845315487571703,216.5163297045101,1.7099533437013996,0
25/10/2020,41.97991967871486,15.738122605363984,215.41653160453808,1.7993517017828202,0
25/10/2021,63.52256944444444,16.403333333333332,176.03442028985506,1.7460144927536232,0
25/10/2022,59.27777777777778,18.852579365079368,193.01388888888889,1.7305555555555554,0
25/10/2023,80.55688622754491,14.983682983682984,142.2342857142857,1.6398095238095238,0
25/10/2024,62.87103174603175,14.464583333333334,177.359649122807,4.268859649122807,0
25/11/2016,62.62673611111112,12.247048611111111,182.48611111111111,1.992013888888889,0
25/11/2017,41.995,13.511805555555556,184.55208333333331,1.5842013888888888,0
25/11/2018,50.08958333333333,17.703977272727276,165.09895833333334,1.948958333333333,0
25/11/2019,54.17210144927536,17.2435,164.13888888888889,1.6699074074074072,0
25/11/2020,40.33935742971887,16.497892720306513,198.33818770226537,1.8635922330097088,0
25/11/2021,59.25237191650854,15.094555353901995,167.010889292196,1.7165154264972775,0
25/11/2022,57.346014492753625,15.921022727272726,163.60333333333332,2.0241666666666664,0
25/11/2023,59.96518375241779,14.026226012793176,175.65804066543438,2.129390018484288,0
25/11/2024,35.35657370517928,14.008333333333336,168.56993736951983,4.526513569937369,0
25/12/2016,47.19031719532554,14.629933110367894,156.66166666666666,1.5336666666666667,0
25/12/2017,50.565916398713824,12.986789297658865,197.00520833333331,1.6118055555555555,0
25/12/2018,45.737226277372265,12.842657342657343,163.04194630872485,1.3973154362416107,1
25/12/2019,46.19927536231884,13.756891025641025,171.91358024691357,1.5791666666666666,1
25/12/2020,61.721774193548384,12.272254335260117,165.74675324675326,1.7555194805194807,0
25/12/2021,32.509469696969695,16.02264492753623,188.76704545454547,1.852840909090909,1
25/12/2022,79.0716911764706,9.93908918406072,185.0617696160267,1.5998330550918196,0
25/12/2023,59.00877192982456,13.415196078431372,186.10515873015876,2.03531746031746,0
25/12/2024,58.63235294117647,12.307222222222224,185.67592592592592,3.7733796296296296,0
26/01/2016,41.37123745819398,14.63628762541806,203.79478260869564,2.6255652173913044,0
26/01/2017,40.28321678321678,15.938811188811188,161.9020979020979,1.7486013986013986,0
26/01/2018,64.21035058430718,12.763826086956522,166.070826306914,1.6278246205733558,0
26/01/2019,42.00188679245283,15.85732368896926,186.22757475083057,2.522923588039867,0
26/01/2020,51.1787610619469,14.48371335504886,197.78851963746223,1.967522658610272,0
26/01/2021,42.83047210300429,17.12489270386266,162.70038910505838,1.8824902723735408,0
26/01/2022,49.95102040816327,15.107959183673469,167.45353159851302,1.9799256505576208,0
26/01/2023,52.65528455284553,13.255837563451776,157.40947546531302,2.3397631133671744,0
26/01/2024,36.60839160839161,16.241469816272964,182.82291666666663,5.286979166666667,0
26/02/2016,51.72275641025641,16.036378205128205,176.07,1.9753333333333332,0
26/02/2017,36.68921095008052,16.844221105527637,163.7342995169082,2.2320450885668275,0
26/02/2018,53.588353413654616,17.668763102725368,171.31194690265488,2.0732300884955754,0
26/02/2019,47.5862676056338,16.91418918918919,159.76136363636363,1.9816558441558445,0
26/02/2020,44.606617647058826,15.009455128205127,188.60267857142856,2.65625,0
26/02/2021,35.36842105263158,18.47685185185185,167.0654761904762,1.6684523809523808,0
26/02/2022,46.50298210735586,16.496222664015907,180.344262295082,2.1176684881602914,0
26/02/2023,40.1875,17.485416666666666,178.71314102564102,1.8142628205128204,0
26/02/2024,22.476190476190474,18.35114503816794,191.88857142857145,4.068,0
26/03/2016,33.68833333333333,19.189,198.90625,2.65625,0
26/03/2017,56.40449438202247,16.2085,169.79799666110185,1.9325542570951584,0
26/03/2018,35.41235059760956,19.459498956158665,163.43619489559163,1.9271461716937357,0
26/03/2019,22.70749542961609,16.636062717770034,174.04769001490314,3.122503725782414,0
26/03/2020,23.54126679462572,20.876234003656307,156.8062827225131,2.067888307155323,0
26/03/2021,23.5503355704698,19.487234042553197,156.52087475149105,1.9357852882703777,0
26/03/2022,30.83712121212121,15.972727272727273,158.02083333333334,2.116025641025641,0
26/03/2023,40.95492487479132,19.41025210084033,167.32436974789917,1.905714285714286,1
26/03/2024,12.758620689655173,18.524924924924925,177.39294710327457,5.747607052896726,0
26/04/2016,42.080133555926544,18.2795,193.36666666666667,2.537,0
26/04/2017,21.916230366492147,20.484467713787087,187.4183333333333,2.414,0
26/04/2018,58.65130260521042,18.05115789473684,170.1963927855711,2.159519038076152,0
26/04/2019,47.141666666666666,18.41,208.6105072463768,2.2222826086956524,0
26/04/2020,51.79545454545455,18.527717391304343,191.89204545454547,2.728030303030303,0
26/04/2021,44.44791666666666,20.20343137254902,177.31349206349208,1.985119047619048,1
26/04/2022,54.25,16.039915966386555,178.14070351758795,2.70284757118928,0
26/04/2023,29.05050505050505,19.98030303030303,166.53872053872053,2.4132996632996635,0
26/04/2024,42.54497354497354,20.032727272727275,190.70704225352117,4.331830985915492,0
26/05/2016,63.75972927241963,18.463139329806,182.65323992994743,1.891243432574431,0
26/05/2017,46.35573770491804,20.68754266211604,146.58439201451907,1.8711433756805809,0
26/05/2018,39.05263157894737,19.50320641282565,183.99124343257444,2.544133099824869,0
26/05/2019,51.13492063492063,19.84285714285714,222.27893738140415,2.511574952561669,0
26/05/2020,22.876893939393938,21.816666666666663,164.5072463768116,2.4735507246376813,0
26/05/2021,55.15261044176707,18.96561844863732,179.66666666666666,2.2862129144851657,0
26/05/2022,44.071666666666665,19.99563492063492,180.44135802469137,2.945679012345679,0
26/05/2023,53.02811950790861,19.695079086115992,172.78984238178634,2.2574430823117337,0
26/05/2024,43.68449197860963,22.8390092879257,163.47701149425288,4.822413793103449,1
